path,accuracy_presence,accuracy_count,jaccard
/home/asoubki/dev/hedging/data/zero-shot/gpt-3.5-turbo-0125_66e3fea13c8442d0_20240506.154046.csv.gz,0.2821350762527233,0.21659404502541757,0.2069535221496006
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.170105.csv.gz,0.3333333333333333,0.3333333333333333,0.3333333333333333
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.164647.csv.gz,0.3333333333333333,0.3333333333333333,0.3333333333333333
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.165803.csv.gz,0.3333333333333333,0.3333333333333333,0.3333333333333333
/home/asoubki/dev/hedging/data/zero-shot/gpt-3.5-turbo-0125_b6257d2bcdb33215_20240506.155643.csv.gz,0.395,0.335,0.3183333333333333
/home/asoubki/dev/hedging/data/zero-shot/gpt-3.5-turbo-0125_22f8913eff626b9e_20240506.162051.csv.gz,0.565,0.47,0.48
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.185354.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.185118.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.184937.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.184454.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.184320.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.185220.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.184220.csv.gz,0.6,0.6,0.6
/home/asoubki/dev/hedging/data/zero-shot/gpt-3.5-turbo-0125_f29e32db45826d04_20240506.162559.csv.gz,0.73,0.64,0.6533333333333333
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_b6257d2bcdb33215_20240506.160334.csv.gz,0.77,0.69,0.705
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_66e3fea13c8442d0_20240506.160001.csv.gz,0.795,0.72,0.7283333333333334
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_3c206a19bbea0fa4_20240506.160603.csv.gz,0.795,0.71,0.7283333333333333
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_22f8913eff626b9e_20240506.162223.csv.gz,0.81,0.75,0.7575
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_f29e32db45826d04_20240506.162711.csv.gz,0.82,0.77,0.7908333333333333
/home/asoubki/dev/hedging/data/zero-shot/gpt-4-0613_b6257d2bcdb33215_20240506.155830.csv.gz,0.825,0.75,0.7675
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.183922.csv.gz,0.84,0.76,0.7633333333333334
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.183146.csv.gz,0.84,0.74,0.7666666666666666
/home/asoubki/dev/hedging/data/zero-shot/meta-llama_Meta-Llama-3-8B-Instruct_f29e32db45826d04_20240508.172633.csv.gz,0.84,0.76,0.7633333333333334
